Kommune nr & navn;kommune_nr;"Kommune
navn";spraak.alle;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.ikke_minoritet;barnikommune.alle;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.barn_ellers;spraak.alle;spraak.minoritet;spraak.ikke_minoritet
Nedbrytninger;;;bhgalder.1_5;bhgalder.1_5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1_5;bhgalder.1_5;bhgalder.1_5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1_5;bhgalder.1_5;bhgalder.1_5;bhgalder.1_5
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;Prosent
0101 Halden;0101;Halden;1466;126;8;15;34;31;38;1340;1719;243;44;45;48;49;57;1476;85,3;51,9;90,8
0104 Moss;0104;Moss;1552;270;23;51;52;61;83;1282;1773;385;84;84;73;66;78;1388;87,5;70,1;92,4
0105 Sarpsborg;0105;Sarpsborg;2745;462;36;63;105;145;113;2283;3194;679;142;120;132;158;127;2515;85,9;68;90,8
0106 Fredrikstad;0106;Fredrikstad;3886;566;25;86;131;165;159;3320;4365;829;156;154;173;187;159;3536;89;68,3;93,9
0111 Hvaler;0111;Hvaler;183;8;:;:;:;:;:;175;204;6;:;:;:;:;:;198;89,7;133,3;88,4
0118 Aremark;0118;Aremark;58;:;:;:;:;:;:;58;66;:;:;:;:;:;:;66;87,9;:;87,9
0119 Marker;0119;Marker;161;11;:;:;4;:;:;150;194;13;:;:;4;:;:;181;83;84,6;82,9
0121 Rømskog;0121;Rømskog;33;6;:;:;:;:;:;27;35;7;:;:;:;:;:;28;94,3;85,7;96,4
0122 Trøgstad;0122;Trøgstad;260;19;6;:;5;:;4;241;305;29;9;6;6;:;5;276;85,2;65,5;87,3
0123 Spydeberg;0123;Spydeberg;300;20;:;:;5;9;:;280;335;29;:;4;6;11;6;306;89,6;69;91,5
0124 Askim;0124;Askim;823;154;9;31;40;41;33;669;959;201;47;43;42;39;30;758;85,8;76,6;88,3
0125 Eidsberg;0125;Eidsberg;546;82;5;16;21;28;12;464;627;128;22;30;26;31;19;499;87,1;64,1;93
