Fylkenr-fylkenavn;fylke_nr;"Fylke
navn";spraak.alle;spraak.alle;spraak.minoritet;spraak.minoritet;spraak.ikke_minoritet;spraak.ikke_minoritet;spraak.alle;spraak.alle;spraak.alle
;;;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.kun_grunnskoleoppl;undervisning_grskole.kun_spesialund;undervisning_grskole.grskole_og_spesial
Nedbrytninger;;;enhet.personer;enhet.prosent;enhet.personer;enhet.prosent;enhet.personer;enhet.prosent;enhet.personer;enhet.personer;enhet.personer
00 Hele landet;0;Hele landet;10071;100;6429;63,8;3642;36,16324099;6417;3486;168
01 Østfold;1;Østfold;250;100;202;80,8;48;19,2;200;45;5
02 Akershus;2;Akershus;745;100;391;52,5;354;47,51677852;420;324;1
03 Oslo;3;Oslo;2260;100;1758;77,8;502;22,21238938;1613;647;0
04 Hedmark;4;Hedmark;246;100;136;55,3;110;44,71544715;150;83;13
05 Oppland;5;Oppland;378;100;217;57,4;161;42,59259259;213;160;5
06 Buskerud;6;Buskerud;455;100;312;68,6;143;31,42857143;317;129;9
07 Vestfold;7;Vestfold;465;100;283;60,9;182;39,13978495;308;152;5
08 Telemark;8;Telemark;499;100;290;58,1;209;41,88376754;267;225;7
09 Aust-Agder;9;Aust-Agder;337;100;219;65;118;35,0148368;216;121;0
10 Vest-Agder;10;Vest-Agder;497;100;227;45,7;270;54,32595573;210;275;12
11 Rogaland;11;Rogaland;917;100;502;54,7;415;45,25627045;506;407;4
12 Hordaland;12;Hordaland;606;100;324;53,5;282;46,53465347;424;173;9
14 Sogn og Fjordane;14;Sogn og Fjordane;160;100;62;38,8;98;61,25;88;72;0
15 Møre og Romsdal;15;Møre og Romsdal;683;100;298;43,6;385;56,36896047;318;278;87
16 Sør-Trøndelag;16;Sør-Trøndelag;405;100;301;74,3;104;25,67901235;254;148;3
17 Nord-Trøndelag;17;Nord-Trøndelag;251;100;156;62,2;95;37,84860558;157;93;1
18 Nordland;18;Nordland;465;100;388;83,4;77;16,55913978;385;76;4
19 Troms ;19;Troms ;280;100;238;85;42;15;251;29;0
20 Finnmark ;20;Finnmark ;172;100;125;72,7;47;27,3255814;120;49;3
99 Uoppgitt fylke;99;Uoppgitt fylke;;;;;;;;;
