Fylkenr-fylkenavn;fylke_nr;"Fylke
navn";spraak.alle;spraak.minoritet;spraak.minoritet;spraak.ikke_minoritet;spraak.alle;spraak.alle;spraak.alle
;;;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.kun_grunnskoleoppl;undervisning_grskole.kun_spesialund;undervisning_grskole.grskole_og_spesial
Nedbrytninger;;;enhet.personer;enhet.personer;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer
00 Hele landet;0;Hele landet;10071;6429;63,8;3642;6417;3486;168
01 Østfold;1;Østfold;250;202;80,8;48;200;45;5
02 Akershus;2;Akershus;745;391;52,5;354;420;324;1
03 Oslo;3;Oslo;2260;1758;77,8;502;1613;647;0
04 Hedmark;4;Hedmark;246;136;55,3;110;150;83;13
05 Oppland;5;Oppland;378;217;57,4;161;213;160;5
06 Buskerud;6;Buskerud;455;312;68,6;143;317;129;9
07 Vestfold;7;Vestfold;465;283;60,9;182;308;152;5
08 Telemark;8;Telemark;499;290;58,1;209;267;225;7
09 Aust-Agder;9;Aust-Agder;337;219;65;118;216;121;0
10 Vest-Agder;10;Vest-Agder;497;227;45,7;270;210;275;12
11 Rogaland;11;Rogaland;917;502;54,7;415;506;407;4
12 Hordaland;12;Hordaland;606;324;53,5;282;424;173;9
14 Sogn og Fjordane;14;Sogn og Fjordane;160;62;38,8;98;88;72;0
15 Møre og Romsdal;15;Møre og Romsdal;683;298;43,6;385;318;278;87
16 Sør-Trøndelag;16;Sør-Trøndelag;405;301;74,3;104;254;148;3
17 Nord-Trøndelag;17;Nord-Trøndelag;251;156;62,2;95;157;93;1
18 Nordland;18;Nordland;465;388;83,4;77;385;76;4
19 Troms ;19;Troms ;280;238;85;42;251;29;0
20 Finnmark ;20;Finnmark ;172;125;72,7;47;120;49;3
99 Uoppgitt fylke;99;Uoppgitt fylke;;;;;;;
