naringsgregion_nr-naringsregionnavn;naringsgregion_nr;naringsgregionnavn;spraak.alle;spraak.alle;spraak.minoritet;spraak.minoritet;spraak.ikke_minoritet;spraak.ikke_minoritet;spraak.alle;spraak.alle;spraak.alle
;;;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.alle;undervisning_grskole.kun_grunnskoleoppl;undervisning_grskole.kun_spesialund;undervisning_grskole.grskole_og_spesial
nedbrytninger;;;enhet.personer;enhet.prosent;enhet.personer;enhet.prosent;enhet.personer;enhet.prosent;enhet.personer;enhet.personer;enhet.personer
01 Halden;1;Halden;42;100;26;61,9;16;38,0952381;26;16;0
02 Indre Østfold;2;Indre Østfold;24;100;22;91,7;2;8,333333333;21;3;0
03 Mosseregionen;3;Mosseregionen;32;100;27;84,4;5;15,625;25;7;0
04 Nedre Glomma;4;Nedre Glomma;152;100;127;83,6;25;16,44736842;128;19;5
05 Akershus Vest;5;Akershus Vest;232;100;113;48,7;119;51,29310345;150;82;0
06 Follo;6;Follo;245;100;125;51;120;48,97959184;122;123;0
07 Nedre Romerike;7;Nedre Romerike;212;100;111;52,4;101;47,64150943;110;102;0
08 Øvre Romerike;8;Øvre Romerike;56;100;42;75;14;25;38;17;1
09 Oslo;9;Oslo;2260;100;1758;77,8;502;22,21238938;1613;647;0
10 Fjellregionen;10;Fjellregionen;17;100;1;5,9;16;94,11764706;0;17;0
11 Glåmdal;11;Glåmdal;42;100;33;78,6;9;21,42857143;36;4;2
12 Hamarregionen;12;Hamarregionen;109;100;38;34,9;71;65,13761468;56;53;0
13 Sør Østerdal;13;Sør Østerdal;78;100;64;82,1;14;17,94871795;58;9;11
14 Gjøvikregionen;14;Gjøvikregionen;139;100;70;50,4;69;49,64028777;74;62;3
15 Hadeland;15;Hadeland;60;100;56;93,3;4;6,666666667;54;6;0
16 Lillehammerregionen;16;Lillehammerregionen;116;100;45;38,8;71;61,20689655;39;75;2
17 Midt-Gudbrandsdal;17;Midt-Gudbrandsdal;8;100;8;100;0;0;8;0;0
18 Nord-Gudbrandsdal;18;Nord-Gudbrandsdal;28;100;28;100;0;0;28;0;0
19 Valdres;19;Valdres;27;100;10;37;17;62,96296296;10;17;0
20 Drammensregionen;20;Drammensregionen;266;100;189;71,1;77;28,94736842;177;83;6
21 Hallingdal;21;Hallingdal;27;100;22;81,5;5;18,51851852;21;4;2
22 Kongsberg/Numedal;22;Kongsberg/Numedal;26;100;21;80,8;5;19,23076923;22;4;0
23 Midt-Buskerud;23;Midt-Buskerud;60;100;24;40;36;60;26;34;0
24 Ringerike/Hole;24;Ringerike/Hole;88;100;56;63,6;32;36,36363636;71;16;1
25 Tønsbergregionen;25;Tønsbergregionen;211;100;93;44,1;118;55,92417062;97;113;1
26 Sandefjord/Larvik;26;Sandefjord/Larvik;242;100;190;78,5;52;21,48760331;211;27;4
27 Grenland;27;Grenland;377;100;191;50,7;186;49,33687003;168;202;7
28 Midt-Telemark;28;Midt-Telemark;51;100;36;70,6;15;29,41176471;36;15;0
29 Øst-Telemark;29;Øst-Telemark;46;100;46;100;0;0;46;0;0
30 Vest-Telemark;30;Vest-Telemark;25;100;17;68;8;32;17;8;0
31 Setesdal;31;Setesdal;1;100;0;0;1;100;0;1;0
32 Arendalregionen;32;Arendalregionen;283;100;203;71,7;80;28,26855124;199;84;0
33 Lister;33;Lister;72;100;37;51,4;35;48,61111111;33;38;1
34 Mandalsregionen;34;Mandalsregionen;58;100;29;50;29;50;28;29;1
35 Kristiansandregionen;35;Kristiansandregionen;420;100;177;42,1;243;57,85714286;166;244;10
36 Dalane;36;Dalane;23;100;0;0;23;100;2;21;0
37 Haugesundregionen;37;Haugesundregionen;206;100;87;42,2;119;57,76699029;84;119;3
38 Ryfylke;38;Ryfylke;45;100;12;26,7;33;73,33333333;27;18;0
39 Stavangerregionen;39;Stavangerregionen;643;100;403;62,7;240;37,32503888;393;249;1
40 Bergen;40;Bergen;318;100;204;64,2;114;35,8490566;298;17;3
41 Bjørnefjorden;41;Bjørnefjorden;53;100;25;47,2;28;52,83018868;24;29;0
42 Hardanger;42;Hardanger;50;100;18;36;32;64;18;32;0
43 Voss;43;Voss;56;100;24;42,9;32;57,14285714;24;32;0
44 Nordhordland;44;Nordhordland;48;100;19;39,6;29;60,41666667;18;28;2
45 Osterfjorden;45;Osterfjorden;19;100;0;0;19;100;2;14;3
46 Sunnhordland;46;Sunnhordland;28;100;13;46,4;15;53,57142857;18;9;1
47 Hordaland Vest;47;Hordaland Vest;34;100;21;61,8;13;38,23529412;22;12;0
48 HAFS;48;HAFS;12;100;0;0;12;100;0;12;0
49 Nordfjord;49;Nordfjord;45;100;22;48,9;23;51,11111111;22;23;0
50 Sogn;50;Sogn;47;100;17;36,2;30;63,82978723;16;31;0
51 Sunnfjord;51;Sunnfjord;56;100;23;41,1;33;58,92857143;50;6;0
52 Nordmøre;52;Nordmøre;203;100;153;75,4;50;24,63054187;161;42;0
53 Romsdal;53;Romsdal;184;100;52;28,3;132;71,73913043;53;45;86
54 Storfjord;54;Storfjord;18;100;0;0;18;100;0;18;0
55 Søre Sunnmøre;55;Søre Sunnmøre;111;100;46;41,4;65;58,55855856;46;64;1
56 Ålesundregionen;56;Ålesundregionen;167;100;47;28,1;120;71,85628743;58;109;0
57 Fosen;57;Fosen;26;100;11;42,3;15;57,69230769;11;15;0
