Bydel;bydel_nr;bydel_navn;spraak.alle;spraak.minoritet;spraak.ikke_minoritet;spraak.minoritet
Nedbrytninger;;;enhet.personer;enhet.personer;enhet.personer;enhet.prosent
0301 Oslo;301;Oslo;4966;2998;1968;60,4
030101 Gamle Oslo;30101;Gamle Oslo;541;327;214;60,4
030102 Grünerløkka ;30102;Grünerløkka ;528;272;256;51,5
030103 Sagene;30103;Sagene;337;180;157;53,4
030104 St.Hanshaugen;30104;St.Hanshaugen;293;132;161;45,1
030105 Frogner;30105;Frogner;364;176;188;48,4
030106 Ullern;30106;Ullern;135;86;49;63,7
030107 Vestre Aker;30107;Vestre Aker;200;113;87;56,5
030108 Nordre Aker;30108;Nordre Aker;218;120;98;55
030109 Bjerke;30109;Bjerke;256;196;60;76,6
030110 Grorud;30110;Grorud;293;207;86;70,6
030111 Stovner;30111;Stovner;307;236;71;76,9
030112 Alna;30112;Alna;477;337;140;70,6
030113 Østensjø;30113;Østensjø;323;193;130;59,8
030114 Nordstrand;30114;Nordstrand;264;121;143;45,8
030115 Søndre Nordstrand;30115;Søndre Nordstrand;378;280;98;74,1
030116 Sentrum;30116;Sentrum;11;7;4;63,6
030117 Marka;30117;Marka;13;5;8;38,5
030199 Oslo uoppgitt;30199;Oslo uoppgitt;28;10;18;35,7
