 Fylkenr-fylkenavn ;fylke_nr;"Fylke
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
;;;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner
00 Hele landet;0;Hele landet;4517229795,15;3936037772,00;1139251434,65;2796786338,00;191616454,00;0,00;303072468,50;13140900,00;10768600,00;62593600,00
01 Østfold;1;Østfold;182774235,00;157844400,00;41070000,00;116774400,00;8430048,00;0,00;12614187,00;393300,00;550800,00;2941500,00
02 Akershus;2;Akershus;371602196,00;317229375,00;91923200,00;225306175,00;23232625,00;0,00;23889896,00;683100,00;1513700,00;5053500,00
03 Oslo;3;Oslo;432915367,00;390271188,00;116689000,00;273582188,00;9040709,00;0,00;26050170,00;972900,00;1198900,00;5381500,00
04 Hedmark;4;Hedmark;196552255,00;166242320,00;53889620,00;112352700,00;14962511,00;0,00;11442824,00;848700,00;138700,00;2917200,00
05 Oppland;5;Oppland;208576389,00;182322800,00;54082500,00;128240300,00;12141473,00;0,00;10120916,00;703800,00;550800,00;2736600,00
06 Buskerud;6;Buskerud;242328918,50;210594600,00;62604500,00;147990100,00;11540312,00;0,00;15633606,50;952200,00;273400,00;3334800,00
07 Vestfold;7;Vestfold;158888812,00;130737400,00;32592500,00;98144900,00;8516377,00;0,00;16460835,00;372600,00;348800,00;2452800,00
08 Telemark;8;Telemark;241103610,00;205278475,00;61682500,00;143595975,00;14364056,00;0,00;17099279,00;848700,00;689500,00;2823600,00
09 Aust-Agder;9;Aust-Agder;143414870,00;120811325,00;26912500,00;93898825,00;8389580,00;0,00;11728965,00;289800,00;138700,00;2056500,00
10 Vest-Agder;10;Vest-Agder;229104447,00;198927500,00;52670000,00;146257500,00;9066990,00;0,00;16025357,00;792900,00;693500,00;3598200,00
11 Rogaland;11;Rogaland;308213867,00;273148582,00;74634182,00;198514400,00;14395400,00;0,00;15234585,00;1035000,00;412100,00;3988200,00
12 Hordaland;12;Hordaland;369169342,00;340013575,00;96016700,00;243996875,00;2310483,00;0,00;19398684,00;983700,00;820200,00;5642700,00
14 Sogn og Fjordane;14;Sogn og Fjordane;105105781,00;96023725,00;31006500,00;65017225,00;1033600,00;0,00;5844556,00;455400,00;408100,00;1340400,00
15 Møre og Romsdal;15;Møte og Romsdal;198550097,00;172604650,00;51200000,00;121404650,00;8261087,00;0,00;13810260,00;683100,00;277400,00;2913600,00
16 Sør-Trøndelag;16;Sør-Trøndelag;257710956,00;209723550,00;59542500,00;150181050,00;28314973,00;0,00;15194733,00;579600,00;828200,00;3069900,00
17 Nord-Trøndelag;17;Nord-Trøndelag;176353910,00;158383250,00;49300000,00;109083250,00;2293474,00;0,00;12533586,00;538200,00;277400,00;2328000,00
18 Nordland;18;Nordland;372343493,00;325354250,00;97951000,00;227403250,00;12066871,00;0,00;26953672,00;1366200,00;958900,00;5643600,00
19 Troms Romsa;19;Troms Romsa;188594900,70;170131132,00;51839732,65;118291400,00;0,00;0,00;15076768,00;414000,00;550800,00;2422200,00
20 Finnmark ;20;Finnmark ;133926349,00;110395675,00;33644500,00;76751175,00;3255885,00;0,00;17959589,00;227700,00;138700,00;1948800,00
99 Uoppgitt fylke;99;Uoppgitt fylke;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;;;;;;;;;;;
