naringsregionnr-naringsregionnavn;naringsregion_nr;"naringsregionnavn
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
;;;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner
01 Halden;1;Halden;15282886,00;10902800,00;3302000,00;7600800,00;731586,00;2937800,00;710700,00;0,00;0,00;0,00
02 Indre Østfold;2;Indre Østfold;55259210,00;32283650,00;9537000,00;22746650,00;828910,00;18511400,00;3495350,00;139900,00;0,00;0,00
03 Mosseregionen;3;Mosseregionen;58213028,00;37220200,00;11156000,00;26064200,00;1612912,00;14769200,00;4471416,00;116500,00;0,00;22800,00
04 Nedre Glomma;4;Nedre Glomma;125680653,00;89451350,00;27261000,00;62190350,00;1625070,00;23311000,00;10417933,00;349000,00;447400,00;78900,00
05 Akershus Vest;5;Akershus Vest;200114498,00;131796500,00;39833500,00;91963000,00;14473632,00;33487850,00;19535816,00;489400,00;152200,00;179100,00
06 Follo;6;Follo;153308350,00;113959200,00;34717000,00;79242200,00;1832450,00;29094000,00;7713200,00;488900,00;152200,00;68400,00
07 Nedre Romerike;7;Nedre Romerike;176104273,00;123711300,00;38387500,00;85323800,00;5708223,00;36061650,00;9795300,00;325600,00;456600,00;45600,00
08 Øvre Romerike;8;Øvre Romerike;80878263,00;57034400,00;22265000,00;34769400,00;786496,00;17938400,00;4123367,00;555600,00;304400,00;135600,00
09 Oslo;9;Oslo;649739586,00;443818600,00;125984000,00;317834600,00;9458095,00;159893300,00;32726791,00;1807400,00;1651200,00;384200,00
10 Fjellregionen;10;Fjellregionen;41665084,00;31216800,00;9656000,00;21560800,00;0,00;5509100,00;4601384,00;185600,00;152200,00;0,00
11 Glåmdal;11;Glåmdal;65683009,00;33638800,00;10689000,00;22949800,00;1439484,00;28506400,00;1701325,00;210600,00;152200,00;34200,00
12 Hamarregionen;12;Hamarregionen;130726678,00;87892900,00;23760000,00;64132900,00;8881712,00;25529700,00;7885866,00;372900,00;152200,00;11400,00
13 Sør Østerdal;13;Sør Østerdal;76206700,00;46596050,00;11890000,00;34706050,00;643000,00;22396500,00;6257250,00;138900,00;152200,00;22800,00
14 Gjøvikregionen;14;Gjøvikregionen;119557297,00;80989150,00;24464000,00;56525150,00;7808189,00;22977200,00;6793458,00;536700,00;304400,00;148200,00
15 Hadeland;15;Hadeland;73891701,52;61367000,00;20856000,00;40511000,00;754901,52;9100200,00;2224800,00;140400,00;304400,00;0,00
16 Lillehammerregionen;16;Lillehammerregionen;82511432,00;60409900,00;22011000,00;38398900,00;11217482,00;7087200,00;3217250,00;393200,00;152200,00;34200,00
17 Midt-Gudbrandsdal;17;Midt-Gudbrandsdal;21212525,00;15563800,00;6659000,00;8904800,00;0,00;5189400,00;218125,00;207000,00;0,00;34200,00
